Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 18:24:14,25.14,38.00,18.00
2/15 18:24:15,24.17,38.00,18.00
2/15 18:24:16,24.81,38.00,18.00
2/15 18:24:17,24.17,38.00,18.00
2/15 18:24:18,24.17,38.00,18.00
2/15 18:24:19,24.17,38.00,18.00
2/15 18:24:21,24.81,38.00,18.00
2/15 18:24:22,24.49,38.00,18.00
2/15 18:24:23,24.81,38.00,18.00
2/15 18:24:24,24.49,38.00,18.00
2/15 18:24:25,24.49,38.00,18.00
2/15 18:24:26,24.49,38.00,18.00
2/15 18:24:27,24.49,38.00,18.00
2/15 18:24:28,24.81,38.00,18.00
2/15 18:24:29,23.85,38.00,18.00
2/15 18:24:30,23.85,38.00,18.00
2/15 18:24:31,24.17,38.00,18.00
2/15 18:24:33,25.14,38.00,18.00
2/15 18:24:34,24.49,38.00,18.00
2/15 18:24:35,24.17,38.00,18.00
2/15 18:24:36,24.17,38.00,18.00
2/15 18:24:37,24.81,38.00,18.00
2/15 18:24:38,24.17,38.00,18.00
2/15 18:24:40,24.81,38.00,18.00
2/15 18:24:41,24.49,38.00,18.00
2/15 18:24:42,24.81,38.00,18.00
2/15 18:24:43,24.17,38.00,18.00
2/15 18:24:44,24.49,38.00,18.00
2/15 18:24:45,24.17,38.00,18.00
2/15 18:24:47,24.17,38.00,18.00
2/15 18:24:48,23.85,38.00,18.00
2/15 18:24:49,23.85,38.00,18.00
2/15 18:24:50,24.17,38.00,18.00
2/15 18:24:51,24.81,38.00,18.00
2/15 18:24:52,24.81,38.00,18.00
2/15 18:24:53,24.49,38.00,18.00
2/15 18:24:54,24.81,38.00,18.00
2/15 18:24:55,24.49,38.00,18.00
2/15 18:24:56,25.14,38.00,18.00
2/15 18:24:57,24.49,38.00,18.00
2/15 18:24:59,24.49,38.00,18.00
2/15 18:25:0,24.17,38.00,18.00
2/15 18:25:1,24.49,38.00,18.00
2/15 18:25:2,24.49,38.00,18.00
2/15 18:25:3,24.81,38.00,18.00
2/15 18:25:4,25.14,38.00,18.00
2/15 18:25:6,24.81,38.00,18.00
2/15 18:25:7,24.17,38.00,18.00
2/15 18:25:8,24.17,38.00,18.00
2/15 18:25:9,23.20,38.00,18.00
2/15 18:25:10,24.81,38.00,18.00
2/15 18:25:11,24.81,38.00,18.00
2/15 18:25:12,24.81,38.00,18.00
2/15 18:25:13,25.14,38.00,18.00
2/15 18:25:14,24.17,38.00,18.00
2/15 18:25:15,24.81,38.00,18.00
2/15 18:25:16,24.49,38.00,18.00
2/15 18:25:18,24.49,38.00,18.00
2/15 18:25:19,24.49,38.00,18.00
2/15 18:25:20,25.46,38.00,18.00
2/15 18:25:21,24.17,38.00,18.00
2/15 18:25:22,24.49,38.00,18.00
2/15 18:25:23,24.49,38.00,18.00
2/15 18:25:25,24.81,38.00,18.00
2/15 18:25:26,24.81,38.00,18.00
2/15 18:25:27,24.49,38.00,18.00
2/15 18:25:28,24.17,38.00,18.00
2/15 18:25:29,23.85,38.00,18.00
2/15 18:25:30,24.81,38.00,18.00
2/15 18:25:31,24.81,38.00,18.00
2/15 18:25:32,24.49,38.00,18.00
2/15 18:25:33,23.85,38.00,18.00
2/15 18:25:34,24.81,38.00,18.00
2/15 18:25:35,24.49,38.00,18.00
2/15 18:25:37,24.17,38.00,18.00
2/15 18:25:38,24.81,38.00,18.00
2/15 18:25:39,24.81,38.00,18.00
2/15 18:25:40,24.81,38.00,18.00
2/15 18:25:41,25.14,38.00,18.00
2/15 18:25:42,24.81,38.00,18.00
2/15 18:25:44,24.81,38.00,18.00
2/15 18:25:45,24.49,38.00,18.00
2/15 18:25:46,23.85,38.00,18.00
2/15 18:25:47,23.53,38.00,18.00
2/15 18:25:48,24.49,38.00,18.00
2/15 18:25:49,24.81,38.00,18.00
2/15 18:25:51,24.81,38.00,18.00
2/15 18:25:52,24.81,38.00,18.00
2/15 18:25:53,24.49,38.00,18.00
2/15 18:25:54,25.46,38.00,18.00
2/15 18:25:55,25.14,38.00,18.00
2/15 18:25:56,25.14,38.00,18.00
2/15 18:25:57,23.85,38.00,18.00
2/15 18:25:58,25.46,38.00,18.00
2/15 18:25:59,24.17,38.00,18.00
2/15 18:26:0,24.17,38.00,18.00
2/15 18:26:1,24.17,38.00,18.00
2/15 18:26:3,24.49,38.00,18.00
2/15 18:26:4,25.14,38.00,18.00
2/15 18:26:5,25.14,38.00,18.00
2/15 18:26:6,24.49,38.00,18.00
2/15 18:26:7,24.17,38.00,18.00
2/15 18:26:8,24.81,38.00,18.00
2/15 18:26:10,24.49,38.00,18.00
2/15 18:26:11,24.17,38.00,18.00
2/15 18:26:12,24.17,38.00,18.00
2/15 18:26:13,24.49,38.00,18.00
2/15 18:26:14,24.17,38.00,18.00
2/15 18:26:16,24.81,38.00,18.00
2/15 18:26:17,24.81,38.00,18.00
2/15 18:26:18,24.49,38.00,18.00
2/15 18:26:19,24.17,38.00,18.00
2/15 18:26:20,24.81,38.00,18.00
2/15 18:26:22,24.49,38.00,18.00
2/15 18:26:23,24.81,38.00,18.00
2/15 18:26:24,25.14,38.00,18.00
2/15 18:26:25,24.81,38.00,18.00
2/15 18:26:26,24.81,38.00,18.00
2/15 18:26:27,24.17,38.00,18.00
2/15 18:26:29,24.49,38.00,18.00
2/15 18:26:30,24.49,38.00,18.00
2/15 18:26:31,24.49,38.00,18.00
2/15 18:26:32,24.81,38.00,18.00
2/15 18:26:33,25.14,38.00,18.00
2/15 18:26:34,24.49,38.00,18.00
2/15 18:26:35,24.49,38.00,18.00
2/15 18:26:36,24.17,38.00,18.00
2/15 18:26:37,24.17,38.00,18.00
2/15 18:26:38,24.81,38.00,18.00
2/15 18:26:39,24.81,38.00,18.00
2/15 18:26:41,24.49,38.00,18.00
2/15 18:26:42,24.49,38.00,18.00
2/15 18:26:43,24.81,38.00,18.00
2/15 18:26:44,24.81,38.00,18.00
2/15 18:26:45,24.81,38.00,18.00
2/15 18:26:46,24.17,38.00,18.00
2/15 18:26:48,24.49,38.00,18.00
2/15 18:26:49,24.49,38.00,18.00
2/15 18:26:50,23.85,38.00,18.00
2/15 18:26:51,24.17,38.00,18.00
2/15 18:26:52,24.49,38.00,18.00
2/15 18:26:53,24.49,38.00,18.00
2/15 18:26:55,25.14,38.00,18.00
2/15 18:26:56,24.17,38.00,18.00
2/15 18:26:57,24.49,38.00,18.00
2/15 18:26:58,25.14,38.00,18.00
2/15 18:27:0,24.81,38.00,18.00
2/15 18:27:1,24.17,38.00,18.00
2/15 18:27:2,24.49,38.00,18.00
2/15 18:27:3,24.17,38.00,18.00
2/15 18:27:4,24.81,38.00,18.00
2/15 18:27:5,24.81,38.00,18.00
2/15 18:27:7,24.81,38.00,18.00
2/15 18:27:8,24.81,38.00,18.00
2/15 18:27:9,24.81,38.00,18.00
2/15 18:27:10,24.17,38.00,18.00
2/15 18:27:11,25.14,38.00,18.00
2/15 18:27:12,24.17,38.00,18.00
2/15 18:27:14,24.49,38.00,18.00
2/15 18:27:15,24.81,38.00,18.00
2/15 18:27:16,25.14,38.00,18.00
2/15 18:27:17,24.81,38.00,18.00
2/15 18:27:18,24.81,38.00,18.00
2/15 18:27:19,24.81,38.00,18.00
2/15 18:27:20,24.17,38.00,18.00
2/15 18:27:21,25.14,38.00,18.00
2/15 18:27:22,24.49,38.00,18.00
2/15 18:27:23,25.14,38.00,18.00
2/15 18:27:24,24.49,38.00,18.00
2/15 18:27:26,24.17,38.00,18.00
2/15 18:27:27,24.17,38.00,18.00
2/15 18:27:28,24.17,38.00,18.00
2/15 18:27:29,22.88,38.00,18.00
2/15 18:27:30,24.49,38.00,18.00
2/15 18:27:31,24.49,38.00,18.00
2/15 18:27:33,24.81,38.00,18.00
2/15 18:27:34,25.14,38.00,18.00
2/15 18:27:35,24.49,38.00,18.00
2/15 18:27:36,24.49,38.00,18.00
2/15 18:27:37,24.49,38.00,18.00
2/15 18:27:39,24.17,38.00,18.00
2/15 18:27:40,24.81,38.00,18.00
2/15 18:27:41,23.85,38.00,18.00
2/15 18:27:42,24.17,38.00,18.00
2/15 18:27:43,24.17,38.00,18.00
2/15 18:27:45,24.81,38.00,18.00
2/15 18:27:46,24.17,38.00,18.00
2/15 18:27:47,24.49,38.00,18.00
2/15 18:27:48,23.20,38.00,18.00
2/15 18:27:49,24.81,38.00,18.00
2/15 18:27:50,24.81,38.00,18.00
2/15 18:27:52,24.81,38.00,18.00
2/15 18:27:53,24.49,38.00,18.00
2/15 18:27:54,24.81,38.00,18.00
2/15 18:27:55,25.14,38.00,18.00
2/15 18:27:56,24.49,38.00,18.00
2/15 18:27:57,24.49,38.00,18.00
2/15 18:27:59,24.81,38.00,18.00
2/15 18:28:0,24.49,38.00,18.00
2/15 18:28:1,24.49,38.00,18.00
2/15 18:28:2,24.49,38.00,18.00
2/15 18:28:4,24.81,38.00,18.00
2/15 18:28:5,24.49,38.00,18.00
2/15 18:28:6,23.53,38.00,18.00
2/15 18:28:7,24.49,38.00,18.00
2/15 18:28:8,24.81,38.00,18.00
2/15 18:28:9,24.49,38.00,18.00
2/15 18:28:11,25.14,38.00,18.00
2/15 18:28:12,24.49,38.00,18.00
2/15 18:28:13,24.49,38.00,18.00
2/15 18:28:15,23.85,38.00,18.00
2/15 18:28:16,24.49,38.00,18.00
2/15 18:28:17,24.49,38.00,18.00
2/15 18:28:19,24.49,38.00,18.00
2/15 18:28:20,24.81,38.00,18.00
2/15 18:28:21,24.81,38.00,18.00
2/15 18:28:22,24.49,38.00,18.00
2/15 18:28:23,24.17,38.00,18.00
2/15 18:28:25,24.49,38.00,18.00
2/15 18:28:26,23.85,38.00,18.00
2/15 18:28:27,23.85,38.00,18.00
2/15 18:28:28,24.81,38.00,18.00
2/15 18:28:29,25.14,38.00,18.00
2/15 18:28:31,24.81,38.00,18.00
2/15 18:28:32,24.49,38.00,18.00
2/15 18:28:33,24.49,38.00,18.00
2/15 18:28:34,24.49,38.00,18.00
2/15 18:28:35,24.81,38.00,18.00
2/15 18:28:36,24.17,38.00,18.00
2/15 18:28:38,25.14,38.00,18.00
2/15 18:28:39,24.49,38.00,18.00
2/15 18:28:40,24.81,38.00,18.00
2/15 18:28:41,24.49,38.00,18.00
2/15 18:28:42,24.49,38.00,18.00
2/15 18:28:43,24.81,38.00,18.00
2/15 18:28:45,25.14,38.00,18.00
2/15 18:28:46,23.53,38.00,18.00
2/15 18:28:47,24.81,38.00,18.00
2/15 18:28:48,23.85,38.00,18.00
2/15 18:28:50,24.81,38.00,18.00
2/15 18:28:51,24.81,38.00,18.00
2/15 18:28:52,24.17,38.00,18.00
2/15 18:28:53,24.81,38.00,18.00
2/15 18:28:54,24.49,38.00,18.00
2/15 18:28:55,24.49,38.00,18.00
2/15 18:28:57,24.17,38.00,18.00
2/15 18:28:58,23.85,38.00,18.00
2/15 18:28:59,24.81,38.00,18.00
2/15 18:29:0,24.49,38.00,18.00
2/15 18:29:1,24.17,38.00,18.00
2/15 18:29:2,24.49,38.00,18.00
2/15 18:29:4,24.17,38.00,18.00
2/15 18:29:5,24.17,38.00,18.00
2/15 18:29:6,24.81,38.00,18.00
2/15 18:29:7,24.81,38.00,18.00
2/15 18:29:8,23.85,38.00,18.00
2/15 18:29:9,23.85,38.00,18.00
2/15 18:29:10,24.81,38.00,18.00
2/15 18:29:11,24.81,38.00,18.00
2/15 18:29:12,24.81,38.00,18.00
2/15 18:29:13,24.49,38.00,18.00
2/15 18:29:14,23.85,38.00,18.00
2/15 18:29:16,25.46,38.00,18.00
2/15 18:29:17,24.49,38.00,18.00
2/15 18:29:18,25.14,38.00,18.00
2/15 18:29:19,24.17,38.00,18.00
2/15 18:29:20,24.49,38.00,18.00
2/15 18:29:21,24.17,38.00,18.00
2/15 18:29:23,24.17,38.00,18.00
2/15 18:29:24,24.81,38.00,18.00
2/15 18:29:25,24.81,38.00,18.00
2/15 18:29:26,25.14,38.00,18.00
2/15 18:29:27,25.14,38.00,18.00
2/15 18:29:28,24.81,38.00,18.00
2/15 18:29:30,24.17,38.00,18.00
2/15 18:29:31,24.49,38.00,18.00
2/15 18:29:32,24.49,38.00,18.00
2/15 18:29:33,24.49,38.00,18.00
2/15 18:29:34,24.17,38.00,18.00
2/15 18:29:35,24.17,38.00,18.00
2/15 18:29:36,24.49,38.00,18.00
2/15 18:29:37,24.17,38.00,18.00
2/15 18:29:38,24.49,38.00,18.00
2/15 18:29:39,24.49,38.00,18.00
2/15 18:29:40,24.17,38.00,18.00
2/15 18:29:42,24.49,38.00,18.00
2/15 18:29:43,24.17,38.00,18.00
2/15 18:29:44,25.14,38.00,18.00
2/15 18:29:45,24.81,38.00,18.00
2/15 18:29:46,24.49,38.00,18.00
2/15 18:29:47,24.17,38.00,18.00
2/15 18:29:49,25.14,38.00,18.00
2/15 18:29:50,24.17,38.00,18.00
2/15 18:29:51,24.81,38.00,18.00
2/15 18:29:52,24.17,38.00,18.00
2/15 18:29:53,24.17,38.00,18.00
2/15 18:29:54,24.49,38.00,18.00
2/15 18:29:55,24.49,38.00,18.00
2/15 18:29:56,24.49,38.00,18.00
2/15 18:29:57,24.17,38.00,18.00
2/15 18:29:58,24.81,38.00,18.00
2/15 18:29:59,24.17,38.00,18.00
2/15 18:30:1,23.53,38.00,18.00
2/15 18:30:2,23.53,38.00,18.00
2/15 18:30:3,24.17,38.00,18.00
2/15 18:30:4,24.17,38.00,18.00
2/15 18:30:5,24.81,38.00,18.00
2/15 18:30:6,24.49,38.00,18.00
2/15 18:30:8,24.49,38.00,18.00
2/15 18:30:9,24.81,38.00,18.00
2/15 18:30:10,24.49,38.00,18.00
2/15 18:30:11,24.81,38.00,18.00
2/15 18:30:12,24.49,38.00,18.00
2/15 18:30:13,24.17,38.00,18.00
2/15 18:30:15,24.81,38.00,18.00
2/15 18:30:16,24.81,38.00,18.00
2/15 18:30:17,24.17,38.00,18.00
2/15 18:30:18,24.17,38.00,18.00
2/15 18:30:20,24.49,38.00,18.00
2/15 18:30:21,23.85,38.00,18.00
2/15 18:30:22,24.81,38.00,18.00
2/15 18:30:23,24.81,38.00,18.00
2/15 18:30:24,24.81,38.00,18.00
2/15 18:30:25,24.49,38.00,18.00
2/15 18:30:27,23.85,38.00,18.00
2/15 18:30:28,24.17,38.00,18.00
2/15 18:30:29,24.49,38.00,18.00
2/15 18:30:30,24.49,38.00,18.00
2/15 18:30:31,24.49,38.00,18.00
2/15 18:30:32,24.81,38.00,18.00
2/15 18:30:34,25.14,38.00,18.00
2/15 18:30:35,24.49,38.00,18.00
2/15 18:30:36,24.49,38.00,18.00
2/15 18:30:37,24.81,38.00,18.00
2/15 18:30:38,24.81,38.00,18.00
2/15 18:30:40,23.85,38.00,18.00
2/15 18:30:41,24.81,38.00,18.00
2/15 18:30:42,23.85,38.00,18.00
2/15 18:30:43,24.81,38.00,18.00
2/15 18:30:44,24.49,38.00,18.00
2/15 18:30:46,24.81,38.00,18.00
2/15 18:30:47,24.17,38.00,18.00
2/15 18:30:48,24.81,38.00,18.00
2/15 18:30:49,24.81,38.00,18.00
2/15 18:30:50,24.17,38.00,18.00
2/15 18:30:51,24.81,38.00,18.00
2/15 18:30:53,25.14,38.00,18.00
2/15 18:30:54,24.17,38.00,18.00
2/15 18:30:55,24.49,38.00,18.00
2/15 18:30:56,24.49,38.00,18.00
2/15 18:30:57,24.81,38.00,18.00
2/15 18:30:58,24.81,38.00,18.00
2/15 18:30:59,24.81,38.00,18.00
2/15 18:31:0,24.49,38.00,18.00
2/15 18:31:1,24.49,38.00,18.00
2/15 18:31:2,24.17,38.00,18.00
2/15 18:31:3,24.49,38.00,18.00
2/15 18:31:5,24.17,38.00,18.00
2/15 18:31:6,23.53,38.00,18.00
2/15 18:31:7,25.46,38.00,18.00
2/15 18:31:8,25.14,38.00,18.00
2/15 18:31:9,24.49,38.00,18.00
2/15 18:31:10,24.81,38.00,18.00
2/15 18:31:12,25.14,38.00,18.00
2/15 18:31:13,24.81,38.00,18.00
2/15 18:31:14,24.81,38.00,18.00
2/15 18:31:15,24.17,38.00,18.00
2/15 18:31:16,25.14,38.00,18.00
2/15 18:31:17,24.49,38.00,18.00
2/15 18:31:19,24.81,38.00,18.00
2/15 18:31:20,24.17,38.00,18.00
2/15 18:31:21,25.14,38.00,18.00
2/15 18:31:22,23.85,38.00,18.00
2/15 18:31:23,24.49,38.00,18.00
2/15 18:31:24,24.49,38.00,18.00
2/15 18:31:25,24.49,38.00,18.00
2/15 18:31:26,24.81,38.00,18.00
2/15 18:31:27,24.49,38.00,18.00
2/15 18:31:28,24.81,38.00,18.00
2/15 18:31:29,24.49,38.00,18.00
2/15 18:31:31,24.49,38.00,18.00
2/15 18:31:32,24.49,38.00,18.00
2/15 18:31:33,24.81,38.00,18.00
2/15 18:31:34,24.81,38.00,18.00
2/15 18:31:35,24.49,38.00,18.00
2/15 18:31:36,24.17,38.00,18.00
2/15 18:31:38,24.49,38.00,18.00
2/15 18:31:39,24.49,38.00,18.00
2/15 18:31:40,23.85,38.00,18.00
2/15 18:31:41,24.17,38.00,18.00
2/15 18:31:42,23.85,38.00,18.00
2/15 18:31:43,23.53,38.00,18.00
2/15 18:31:44,23.53,38.00,18.00
2/15 18:31:45,24.49,38.00,18.00
2/15 18:31:46,25.14,38.00,18.00
2/15 18:31:47,24.81,38.00,18.00
2/15 18:31:48,24.49,38.00,18.00
2/15 18:31:50,24.49,38.00,18.00
2/15 18:31:51,24.49,38.00,18.00
2/15 18:31:52,24.81,38.00,18.00
2/15 18:31:53,24.49,38.00,18.00
2/15 18:31:54,24.81,38.00,18.00
2/15 18:31:55,24.81,38.00,18.00
2/15 18:31:57,25.14,38.00,18.00
2/15 18:31:58,24.17,38.00,18.00
2/15 18:31:59,24.81,38.00,18.00
2/15 18:32:0,24.49,38.00,18.00
2/15 18:32:1,24.17,38.00,18.00
2/15 18:32:2,23.85,38.00,18.00
2/15 18:32:4,24.17,38.00,18.00
2/15 18:32:5,24.49,38.00,18.00
2/15 18:32:6,24.81,38.00,18.00
2/15 18:32:7,24.17,38.00,18.00
2/15 18:32:8,24.49,38.00,18.00
2/15 18:32:9,24.49,38.00,18.00
2/15 18:32:10,24.49,38.00,18.00
2/15 18:32:11,24.81,38.00,18.00
2/15 18:32:12,24.49,38.00,18.00
2/15 18:32:13,24.81,38.00,18.00
2/15 18:32:14,24.81,38.00,18.00
2/15 18:32:16,24.17,38.00,18.00
2/15 18:32:17,24.49,38.00,18.00
2/15 18:32:18,24.49,38.00,18.00
2/15 18:32:19,24.49,38.00,18.00
2/15 18:32:21,24.49,38.00,18.00
2/15 18:32:22,22.88,38.00,18.00
2/15 18:32:24,24.49,38.00,18.00
2/15 18:32:25,24.81,38.00,18.00
2/15 18:32:26,24.81,38.00,18.00
2/15 18:32:27,24.81,38.00,18.00
2/15 18:32:28,24.49,38.00,18.00
2/15 18:32:29,24.49,38.00,18.00
2/15 18:32:30,24.49,38.00,18.00
2/15 18:32:31,23.85,38.00,18.00
2/15 18:32:32,24.81,38.00,18.00
2/15 18:32:33,24.49,38.00,18.00
2/15 18:32:34,24.81,38.00,18.00
2/15 18:32:36,24.17,38.00,18.00
2/15 18:32:37,24.49,38.00,18.00
2/15 18:32:38,24.81,38.00,18.00
2/15 18:32:39,25.14,38.00,18.00
2/15 18:32:40,24.49,38.00,18.00
2/15 18:32:41,23.85,38.00,18.00
2/15 18:32:43,24.49,38.00,18.00
2/15 18:32:44,24.49,38.00,18.00
2/15 18:32:45,25.14,38.00,18.00
2/15 18:32:46,25.14,38.00,18.00
2/15 18:32:47,24.81,38.00,18.00
2/15 18:32:48,24.17,38.00,18.00
2/15 18:32:50,24.49,38.00,18.00
2/15 18:32:51,24.49,38.00,18.00
2/15 18:32:52,24.49,38.00,18.00
2/15 18:32:53,24.49,38.00,18.00
2/15 18:32:55,24.17,38.00,18.00
2/15 18:32:56,24.49,38.00,18.00
2/15 18:32:57,24.81,38.00,18.00
2/15 18:32:58,24.81,38.00,18.00
2/15 18:32:59,23.53,38.00,18.00
2/15 18:33:0,24.17,38.00,18.00
2/15 18:33:2,24.17,38.00,18.00
2/15 18:33:3,24.17,38.00,18.00
2/15 18:33:4,24.49,38.00,18.00
2/15 18:33:5,24.17,38.00,18.00
2/15 18:33:6,23.85,38.00,18.00
2/15 18:33:7,24.49,38.00,18.00
2/15 18:33:9,24.81,38.00,18.00
2/15 18:33:10,24.49,38.00,18.00
2/15 18:33:11,24.49,38.00,18.00
2/15 18:33:12,24.49,38.00,18.00
2/15 18:33:13,24.49,38.00,18.00
2/15 18:33:15,24.17,38.00,18.00
2/15 18:33:16,24.49,38.00,18.00
2/15 18:33:17,23.85,38.00,18.00
2/15 18:33:18,24.17,38.00,18.00
2/15 18:33:19,24.17,38.00,18.00
2/15 18:33:21,24.49,38.00,18.00
2/15 18:33:22,24.81,38.00,18.00
2/15 18:33:23,24.49,38.00,18.00
2/15 18:33:24,24.49,38.00,18.00
2/15 18:33:25,25.14,38.00,18.00
2/15 18:33:26,24.17,38.00,18.00
2/15 18:33:28,24.17,38.00,18.00
2/15 18:33:29,24.49,38.00,18.00
2/15 18:33:30,24.49,38.00,18.00
2/15 18:33:31,24.49,38.00,18.00
2/15 18:33:32,24.81,38.00,18.00
2/15 18:33:33,23.53,38.00,18.00
2/15 18:33:34,23.53,38.00,18.00
2/15 18:33:35,24.81,38.00,18.00
2/15 18:33:36,24.49,38.00,18.00
2/15 18:33:37,25.14,38.00,18.00
2/15 18:33:38,23.85,38.00,18.00
2/15 18:33:40,24.17,38.00,18.00
2/15 18:33:41,24.81,38.00,18.00
2/15 18:33:42,24.81,38.00,18.00
2/15 18:33:43,24.17,38.00,18.00
2/15 18:33:44,24.81,38.00,18.00
2/15 18:33:45,23.85,38.00,18.00
2/15 18:33:47,24.17,38.00,18.00
2/15 18:33:48,24.49,38.00,18.00
2/15 18:33:49,24.49,38.00,18.00
2/15 18:33:50,24.49,38.00,18.00
2/15 18:33:51,24.49,38.00,18.00
2/15 18:33:52,25.14,38.00,18.00
2/15 18:33:54,24.81,38.00,18.00
2/15 18:33:55,24.49,38.00,18.00
2/15 18:33:56,24.17,38.00,18.00
2/15 18:33:57,24.17,38.00,18.00
2/15 18:33:58,24.49,38.00,18.00
2/15 18:33:59,24.49,38.00,18.00
2/15 18:34:0,24.81,38.00,18.00
2/15 18:34:1,24.49,38.00,18.00
2/15 18:34:2,24.49,38.00,18.00
2/15 18:34:3,24.81,38.00,18.00
2/15 18:34:4,24.81,38.00,18.00
2/15 18:34:6,24.81,38.00,18.00
2/15 18:34:7,24.17,38.00,18.00
2/15 18:34:8,24.81,38.00,18.00
2/15 18:34:9,24.81,38.00,18.00
2/15 18:34:10,24.81,38.00,18.00
2/15 18:34:11,24.17,38.00,18.00
2/15 18:34:13,24.49,38.00,18.00
2/15 18:34:14,25.14,38.00,18.00
2/15 18:34:15,24.17,38.00,18.00
2/15 18:34:16,24.49,38.00,18.00
2/15 18:34:17,24.81,38.00,18.00
2/15 18:34:18,24.49,38.00,18.00
2/15 18:34:20,24.49,38.00,18.00
2/15 18:34:21,24.81,38.00,18.00
2/15 18:34:22,24.49,38.00,18.00
2/15 18:34:23,25.14,38.00,18.00
2/15 18:34:25,24.81,38.00,18.00
2/15 18:34:26,24.81,38.00,18.00
2/15 18:34:27,24.49,38.00,18.00
2/15 18:34:28,24.49,38.00,18.00
2/15 18:34:29,24.49,38.00,18.00
2/15 18:34:30,24.81,38.00,18.00
2/15 18:34:32,24.81,38.00,18.00
2/15 18:34:33,24.49,38.00,18.00
2/15 18:34:34,24.17,38.00,18.00
2/15 18:34:35,24.17,38.00,18.00
2/15 18:34:36,24.81,38.00,18.00
2/15 18:34:37,24.17,38.00,18.00
2/15 18:34:39,24.49,38.00,18.00
2/15 18:34:40,24.17,38.00,18.00
2/15 18:34:41,24.17,38.00,18.00
2/15 18:34:42,24.17,38.00,18.00
2/15 18:34:43,25.14,38.00,18.00
2/15 18:34:44,25.14,38.00,18.00
2/15 18:34:45,24.81,38.00,18.00
2/15 18:34:46,24.81,38.00,18.00
2/15 18:34:47,24.49,38.00,18.00
2/15 18:34:48,24.49,38.00,18.00
2/15 18:34:49,23.53,38.00,18.00
2/15 18:34:51,24.81,38.00,18.00
2/15 18:34:52,24.81,38.00,18.00
2/15 18:34:53,24.81,38.00,18.00
2/15 18:34:54,24.17,38.00,18.00
2/15 18:34:55,24.49,38.00,18.00
2/15 18:34:56,24.81,38.00,18.00
2/15 18:34:58,23.85,38.00,18.00
2/15 18:34:59,24.17,38.00,18.00
2/15 18:35:0,23.85,38.00,18.00
2/15 18:35:1,24.49,38.00,18.00
2/15 18:35:2,24.17,38.00,18.00
2/15 18:35:3,24.49,38.00,18.00
2/15 18:35:4,24.49,38.00,18.00
2/15 18:35:5,24.49,38.00,18.00
2/15 18:35:6,24.17,38.00,18.00
2/15 18:35:7,25.14,38.00,18.00
2/15 18:35:8,24.49,38.00,18.00
2/15 18:35:10,24.81,38.00,18.00
2/15 18:35:11,24.49,38.00,18.00
2/15 18:35:12,24.81,38.00,18.00
2/15 18:35:13,23.85,38.00,18.00
2/15 18:35:14,24.81,38.00,18.00
2/15 18:35:15,24.17,38.00,18.00
2/15 18:35:17,24.81,38.00,18.00
2/15 18:35:18,24.17,38.00,18.00
2/15 18:35:19,24.49,38.00,18.00
2/15 18:35:20,23.20,38.00,18.00
2/15 18:35:21,24.49,38.00,18.00
2/15 18:35:22,24.49,38.00,18.00
2/15 18:35:24,24.17,38.00,18.00
2/15 18:35:25,24.49,38.00,18.00
2/15 18:35:26,24.49,38.00,18.00
2/15 18:35:27,24.49,38.00,18.00
2/15 18:35:28,24.49,38.00,18.00
2/15 18:35:29,24.49,38.00,18.00
2/15 18:35:30,25.14,38.00,18.00
2/15 18:35:31,24.49,38.00,18.00
2/15 18:35:32,23.85,38.00,18.00
2/15 18:35:33,25.14,38.00,18.00
2/15 18:35:34,24.17,38.00,18.00
2/15 18:35:36,24.81,38.00,18.00
2/15 18:35:37,24.81,38.00,18.00
