Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 18:47:47,24.49,38.00,18.00
2/15 18:47:48,24.49,38.00,18.00
2/15 18:47:49,24.17,38.00,18.00
2/15 18:47:50,24.17,38.00,18.00
2/15 18:47:51,24.49,38.00,18.00
2/15 18:47:52,24.49,38.00,18.00
2/15 18:47:53,25.46,38.00,18.00
2/15 18:47:54,24.81,38.00,18.00
2/15 18:47:56,24.81,38.00,18.00
2/15 18:47:57,23.85,38.00,18.00
2/15 18:47:58,24.49,38.00,18.00
2/15 18:47:59,24.49,38.00,18.00
2/15 18:48:0,24.49,38.00,18.00
2/15 18:48:1,24.49,38.00,18.00
2/15 18:48:3,23.53,38.00,18.00
2/15 18:48:4,24.17,38.00,18.00
2/15 18:48:5,24.81,38.00,18.00
2/15 18:48:6,24.81,38.00,18.00
2/15 18:48:7,24.17,38.00,18.00
2/15 18:48:8,24.49,38.00,18.00
2/15 18:48:10,24.17,38.00,18.00
2/15 18:48:11,24.81,38.00,18.00
2/15 18:48:12,24.49,38.00,18.00
2/15 18:48:13,24.17,38.00,18.00
2/15 18:48:15,24.81,38.00,18.00
2/15 18:48:16,25.14,38.00,18.00
2/15 18:48:17,24.81,38.00,18.00
2/15 18:48:18,24.49,38.00,18.00
2/15 18:48:19,24.49,38.00,18.00
2/15 18:48:20,24.49,38.00,18.00
2/15 18:48:22,23.85,38.00,18.00
2/15 18:48:23,23.85,38.00,18.00
2/15 18:48:24,25.14,38.00,18.00
2/15 18:48:25,24.17,38.00,18.00
2/15 18:48:26,25.14,38.00,18.00
2/15 18:48:27,24.49,38.00,18.00
2/15 18:48:29,24.81,38.00,18.00
2/15 18:48:30,24.17,38.00,18.00
2/15 18:48:31,24.81,38.00,18.00
2/15 18:48:32,24.17,38.00,18.00
2/15 18:48:33,24.81,38.00,18.00
2/15 18:48:34,24.81,38.00,18.00
2/15 18:48:35,24.17,38.00,18.00
2/15 18:48:36,24.49,38.00,18.00
2/15 18:48:37,24.17,38.00,18.00
2/15 18:48:38,24.49,38.00,18.00
2/15 18:48:39,24.81,38.00,18.00
2/15 18:48:41,24.17,38.00,18.00
2/15 18:48:42,23.85,38.00,18.00
2/15 18:48:43,25.14,38.00,18.00
2/15 18:48:44,25.14,38.00,18.00
2/15 18:48:45,24.49,38.00,18.00
2/15 18:48:46,24.17,38.00,18.00
2/15 18:48:48,24.49,38.00,18.00
2/15 18:48:49,24.49,38.00,18.00
2/15 18:48:50,25.46,38.00,18.00
2/15 18:48:51,25.14,38.00,18.00
2/15 18:48:52,24.81,38.00,18.00
2/15 18:48:53,23.53,38.00,18.00
2/15 18:48:54,23.53,38.00,18.00
2/15 18:48:55,24.49,38.00,18.00
2/15 18:48:56,24.17,38.00,18.00
2/15 18:48:57,24.17,38.00,18.00
2/15 18:48:58,24.81,38.00,18.00
2/15 18:49:0,24.49,38.00,18.00
2/15 18:49:1,24.17,38.00,18.00
2/15 18:49:2,24.49,38.00,18.00
2/15 18:49:3,24.17,38.00,18.00
2/15 18:49:4,23.85,38.00,18.00
2/15 18:49:5,24.81,38.00,18.00
2/15 18:49:7,24.81,38.00,18.00
2/15 18:49:8,24.17,38.00,18.00
2/15 18:49:9,24.49,38.00,18.00
2/15 18:49:10,24.17,38.00,18.00
2/15 18:49:11,24.81,38.00,18.00
2/15 18:49:12,24.49,38.00,18.00
2/15 18:49:14,24.49,38.00,18.00
2/15 18:49:15,24.17,38.00,18.00
2/15 18:49:16,24.81,38.00,18.00
2/15 18:49:17,23.85,38.00,18.00
2/15 18:49:18,23.53,38.00,18.00
2/15 18:49:19,23.53,38.00,18.00
2/15 18:49:20,23.53,38.00,18.00
2/15 18:49:21,24.81,38.00,18.00
2/15 18:49:22,24.49,38.00,18.00
2/15 18:49:24,24.81,38.00,18.00
2/15 18:49:25,24.49,38.00,18.00
2/15 18:49:27,24.81,38.00,18.00
2/15 18:49:28,24.49,38.00,18.00
2/15 18:49:29,25.14,38.00,18.00
2/15 18:49:30,24.49,38.00,18.00
2/15 18:49:31,24.49,38.00,18.00
2/15 18:49:32,24.81,38.00,18.00
2/15 18:49:34,24.81,38.00,18.00
2/15 18:49:35,24.49,38.00,18.00
2/15 18:49:36,24.81,38.00,18.00
2/15 18:49:37,24.17,38.00,18.00
2/15 18:49:38,24.49,38.00,18.00
2/15 18:49:39,23.85,38.00,18.00
2/15 18:49:40,23.85,38.00,18.00
2/15 18:49:41,24.49,38.00,18.00
2/15 18:49:42,24.49,38.00,18.00
2/15 18:49:43,24.49,38.00,18.00
2/15 18:49:44,24.17,38.00,18.00
2/15 18:49:46,24.49,38.00,18.00
2/15 18:49:47,24.17,38.00,18.00
2/15 18:49:48,25.14,38.00,18.00
2/15 18:49:49,24.17,38.00,18.00
2/15 18:49:50,24.81,38.00,18.00
2/15 18:49:51,24.81,38.00,18.00
2/15 18:49:53,25.14,38.00,18.00
2/15 18:49:54,24.49,38.00,18.00
2/15 18:49:55,24.17,38.00,18.00
2/15 18:49:56,24.49,38.00,18.00
2/15 18:49:57,24.49,38.00,18.00
2/15 18:49:58,22.88,38.00,18.00
2/15 18:50:0,24.81,38.00,18.00
2/15 18:50:1,24.49,38.00,18.00
2/15 18:50:2,25.14,38.00,18.00
2/15 18:50:3,23.85,38.00,18.00
2/15 18:50:5,24.17,38.00,18.00
2/15 18:50:6,24.17,38.00,18.00
2/15 18:50:7,24.81,38.00,18.00
2/15 18:50:8,24.17,38.00,18.00
2/15 18:50:9,24.81,38.00,18.00
2/15 18:50:10,23.85,38.00,18.00
2/15 18:50:12,24.81,38.00,18.00
2/15 18:50:13,24.17,38.00,18.00
2/15 18:50:14,24.81,38.00,18.00
2/15 18:50:15,24.17,38.00,18.00
2/15 18:50:16,24.17,38.00,18.00
2/15 18:50:17,24.49,38.00,18.00
2/15 18:50:19,24.81,38.00,18.00
2/15 18:50:20,25.14,38.00,18.00
2/15 18:50:21,25.14,38.00,18.00
2/15 18:50:22,24.17,38.00,18.00
2/15 18:50:23,25.14,38.00,18.00
2/15 18:50:24,24.17,38.00,18.00
2/15 18:50:25,24.17,38.00,18.00
2/15 18:50:26,24.81,38.00,18.00
2/15 18:50:27,24.17,38.00,18.00
2/15 18:50:28,24.81,38.00,18.00
2/15 18:50:29,24.49,38.00,18.00
2/15 18:50:31,24.81,38.00,18.00
2/15 18:50:32,24.17,38.00,18.00
2/15 18:50:33,24.81,38.00,18.00
2/15 18:50:34,24.17,38.00,18.00
2/15 18:50:35,24.17,38.00,18.00
2/15 18:50:36,23.20,38.00,18.00
2/15 18:50:38,25.14,38.00,18.00
2/15 18:50:39,24.81,38.00,18.00
2/15 18:50:40,24.17,38.00,18.00
2/15 18:50:41,24.81,38.00,18.00
2/15 18:50:42,24.81,38.00,18.00
2/15 18:50:43,24.17,38.00,18.00
2/15 18:50:45,24.17,38.00,18.00
2/15 18:50:46,24.49,38.00,18.00
2/15 18:50:47,25.46,38.00,18.00
2/15 18:50:48,24.81,38.00,18.00
2/15 18:50:50,24.49,38.00,18.00
2/15 18:50:51,24.49,38.00,18.00
2/15 18:50:52,24.17,38.00,18.00
2/15 18:50:53,24.49,38.00,18.00
2/15 18:50:54,24.17,38.00,18.00
2/15 18:50:55,23.53,38.00,18.00
2/15 18:50:57,24.49,38.00,18.00
2/15 18:50:58,24.81,38.00,18.00
2/15 18:50:59,24.81,38.00,18.00
2/15 18:51:0,24.49,38.00,18.00
2/15 18:51:1,24.81,38.00,18.00
2/15 18:51:2,24.49,38.00,18.00
2/15 18:51:4,25.14,38.00,18.00
2/15 18:51:5,24.49,38.00,18.00
2/15 18:51:6,24.49,38.00,18.00
2/15 18:51:7,24.49,38.00,18.00
2/15 18:51:8,24.81,38.00,18.00
2/15 18:51:9,24.49,38.00,18.00
2/15 18:51:10,24.49,38.00,18.00
2/15 18:51:11,24.17,38.00,18.00
2/15 18:51:12,24.49,38.00,18.00
2/15 18:51:13,24.17,38.00,18.00
2/15 18:51:14,24.17,38.00,18.00
2/15 18:51:16,25.14,38.00,18.00
2/15 18:51:17,24.49,38.00,18.00
2/15 18:51:18,24.81,38.00,18.00
2/15 18:51:19,24.81,38.00,18.00
2/15 18:51:20,24.81,38.00,18.00
2/15 18:51:21,25.78,38.00,18.00
2/15 18:51:23,25.14,38.00,18.00
2/15 18:51:24,24.49,38.00,18.00
2/15 18:51:25,25.46,38.00,18.00
2/15 18:51:26,24.17,38.00,18.00
2/15 18:51:27,25.14,38.00,18.00
2/15 18:51:28,24.49,38.00,18.00
2/15 18:51:30,24.49,38.00,18.00
2/15 18:51:31,24.81,38.00,18.00
2/15 18:51:32,25.46,38.00,18.00
2/15 18:51:33,23.85,38.00,18.00
2/15 18:51:35,24.81,38.00,18.00
2/15 18:51:36,24.17,38.00,18.00
2/15 18:51:37,25.14,38.00,18.00
2/15 18:51:38,24.49,38.00,18.00
2/15 18:51:39,23.85,38.00,18.00
2/15 18:51:40,23.85,38.00,18.00
2/15 18:51:42,24.49,38.00,18.00
2/15 18:51:43,24.49,38.00,18.00
2/15 18:51:44,24.49,38.00,18.00
2/15 18:51:45,24.17,38.00,18.00
2/15 18:51:46,23.85,38.00,18.00
2/15 18:51:47,24.49,38.00,18.00
2/15 18:51:49,25.14,38.00,18.00
2/15 18:51:50,24.49,38.00,18.00
2/15 18:51:51,24.49,38.00,18.00
2/15 18:51:52,23.53,38.00,18.00
2/15 18:51:53,24.81,38.00,18.00
2/15 18:51:55,24.49,38.00,18.00
2/15 18:51:56,24.81,38.00,18.00
2/15 18:51:57,24.81,38.00,18.00
2/15 18:51:58,23.85,38.00,18.00
2/15 18:51:59,24.17,38.00,18.00
2/15 18:52:1,24.49,38.00,18.00
2/15 18:52:2,24.49,38.00,18.00
2/15 18:52:3,25.46,38.00,18.00
2/15 18:52:4,24.17,38.00,18.00
2/15 18:52:5,24.17,38.00,18.00
2/15 18:52:6,25.14,38.00,18.00
2/15 18:52:8,24.81,38.00,18.00
2/15 18:52:9,25.14,38.00,18.00
2/15 18:52:10,24.49,38.00,18.00
2/15 18:52:11,24.49,38.00,18.00
2/15 18:52:12,25.14,38.00,18.00
2/15 18:52:13,24.17,38.00,18.00
2/15 18:52:14,24.17,38.00,18.00
2/15 18:52:15,24.17,38.00,18.00
2/15 18:52:16,24.81,38.00,18.00
2/15 18:52:17,23.85,38.00,18.00
2/15 18:52:18,24.17,38.00,18.00
2/15 18:52:20,24.17,38.00,18.00
2/15 18:52:21,24.49,38.00,18.00
2/15 18:52:22,24.49,38.00,18.00
2/15 18:52:23,24.49,38.00,18.00
2/15 18:52:24,24.49,38.00,18.00
2/15 18:52:25,24.49,38.00,18.00
2/15 18:52:27,24.81,38.00,18.00
2/15 18:52:28,24.49,38.00,18.00
2/15 18:52:29,25.14,38.00,18.00
2/15 18:52:30,24.49,38.00,18.00
2/15 18:52:31,24.81,38.00,18.00
2/15 18:52:32,24.49,38.00,18.00
2/15 18:52:34,24.81,38.00,18.00
2/15 18:52:35,25.14,38.00,18.00
2/15 18:52:36,24.49,38.00,18.00
2/15 18:52:37,23.53,38.00,18.00
2/15 18:52:39,24.81,38.00,18.00
2/15 18:52:40,23.85,38.00,18.00
2/15 18:52:41,24.81,38.00,18.00
2/15 18:52:42,24.49,38.00,18.00
2/15 18:52:43,25.14,38.00,18.00
2/15 18:52:44,24.49,38.00,18.00
2/15 18:52:46,24.49,38.00,18.00
2/15 18:52:47,24.81,38.00,18.00
2/15 18:52:48,24.17,38.00,18.00
2/15 18:52:49,24.17,38.00,18.00
2/15 18:52:50,24.81,38.00,18.00
2/15 18:52:51,24.81,38.00,18.00
2/15 18:52:53,24.81,38.00,18.00
2/15 18:52:54,24.17,38.00,18.00
2/15 18:52:55,24.81,38.00,18.00
2/15 18:52:56,24.17,38.00,18.00
2/15 18:52:57,24.49,38.00,18.00
2/15 18:52:58,24.49,38.00,18.00
2/15 18:52:59,23.85,38.00,18.00
2/15 18:53:0,24.81,38.00,18.00
2/15 18:53:1,25.14,38.00,18.00
2/15 18:53:2,24.81,38.00,18.00
2/15 18:53:3,24.17,38.00,18.00
2/15 18:53:5,24.81,38.00,18.00
2/15 18:53:6,24.17,38.00,18.00
2/15 18:53:7,24.17,38.00,18.00
2/15 18:53:8,24.49,38.00,18.00
2/15 18:53:9,25.14,38.00,18.00
2/15 18:53:10,25.46,38.00,18.00
2/15 18:53:12,24.49,38.00,18.00
2/15 18:53:13,24.49,38.00,18.00
2/15 18:53:14,24.17,38.00,18.00
2/15 18:53:15,23.20,38.00,18.00
2/15 18:53:16,24.81,38.00,18.00
2/15 18:53:17,25.14,38.00,18.00
2/15 18:53:18,25.14,38.00,18.00
2/15 18:53:19,25.14,38.00,18.00
2/15 18:53:20,24.49,38.00,18.00
2/15 18:53:21,25.46,38.00,18.00
2/15 18:53:22,24.81,38.00,18.00
2/15 18:53:24,24.17,38.00,18.00
2/15 18:53:25,24.49,38.00,18.00
2/15 18:53:26,24.81,38.00,18.00
2/15 18:53:27,24.81,38.00,18.00
2/15 18:53:28,24.17,38.00,18.00
2/15 18:53:29,24.81,38.00,18.00
2/15 18:53:31,24.17,38.00,18.00
2/15 18:53:32,24.81,38.00,18.00
2/15 18:53:33,24.49,38.00,18.00
2/15 18:53:34,24.17,38.00,18.00
2/15 18:53:35,24.81,38.00,18.00
2/15 18:53:36,24.81,38.00,18.00
2/15 18:53:38,24.49,38.00,18.00
2/15 18:53:39,24.49,38.00,18.00
2/15 18:53:40,24.81,38.00,18.00
2/15 18:53:41,24.17,38.00,18.00
2/15 18:53:44,24.49,38.00,18.00
2/15 18:53:45,24.17,38.00,18.00
2/15 18:53:46,24.49,38.00,18.00
2/15 18:53:47,24.81,38.00,18.00
2/15 18:53:48,24.49,38.00,18.00
2/15 18:53:49,24.81,38.00,18.00
2/15 18:53:51,24.17,38.00,18.00
2/15 18:53:52,23.85,38.00,18.00
2/15 18:53:53,23.53,38.00,18.00
2/15 18:53:54,23.85,38.00,18.00
2/15 18:53:55,24.17,38.00,18.00
2/15 18:53:56,25.46,38.00,18.00
2/15 18:53:58,24.49,38.00,18.00
2/15 18:53:59,24.49,38.00,18.00
2/15 18:54:0,24.17,38.00,18.00
2/15 18:54:1,24.81,38.00,18.00
2/15 18:54:2,24.49,38.00,18.00
2/15 18:54:3,24.49,38.00,18.00
2/15 18:54:4,24.49,38.00,18.00
2/15 18:54:5,24.17,38.00,18.00
2/15 18:54:6,24.49,38.00,18.00
2/15 18:54:7,24.17,38.00,18.00
2/15 18:54:8,24.49,38.00,18.00
2/15 18:54:10,24.81,38.00,18.00
2/15 18:54:11,24.81,38.00,18.00
2/15 18:54:12,24.81,38.00,18.00
2/15 18:54:13,23.85,38.00,18.00
2/15 18:54:14,24.49,38.00,18.00
2/15 18:54:15,24.49,38.00,18.00
2/15 18:54:17,24.81,38.00,18.00
2/15 18:54:18,24.17,38.00,18.00
2/15 18:54:19,24.17,38.00,18.00
2/15 18:54:20,24.49,38.00,18.00
2/15 18:54:21,24.49,38.00,18.00
2/15 18:54:22,24.49,38.00,18.00
2/15 18:54:23,24.49,38.00,18.00
2/15 18:54:24,24.49,38.00,18.00
2/15 18:54:25,24.49,38.00,18.00
2/15 18:54:26,24.81,38.00,18.00
2/15 18:54:27,23.85,38.00,18.00
2/15 18:54:29,24.81,38.00,18.00
2/15 18:54:30,25.46,38.00,18.00
2/15 18:54:31,24.49,38.00,18.00
2/15 18:54:32,24.49,38.00,18.00
2/15 18:54:33,24.17,38.00,18.00
2/15 18:54:34,24.17,38.00,18.00
2/15 18:54:36,24.49,38.00,18.00
2/15 18:54:37,24.81,38.00,18.00
2/15 18:54:38,24.49,38.00,18.00
2/15 18:54:39,24.49,38.00,18.00
2/15 18:54:40,24.17,38.00,18.00
2/15 18:54:41,24.17,38.00,18.00
2/15 18:54:43,24.81,38.00,18.00
2/15 18:54:44,23.85,38.00,18.00
2/15 18:54:45,24.81,38.00,18.00
2/15 18:54:46,24.49,38.00,18.00
2/15 18:54:47,24.81,38.00,18.00
2/15 18:54:48,24.81,38.00,18.00
2/15 18:54:49,24.81,38.00,18.00
2/15 18:54:50,24.49,38.00,18.00
2/15 18:54:51,23.85,38.00,18.00
2/15 18:54:52,24.81,38.00,18.00
2/15 18:54:53,24.49,38.00,18.00
2/15 18:54:55,24.81,38.00,18.00
2/15 18:54:56,24.49,38.00,18.00
2/15 18:54:57,24.49,38.00,18.00
2/15 18:54:58,24.49,38.00,18.00
2/15 18:54:59,24.49,38.00,18.00
2/15 18:55:0,24.17,38.00,18.00
2/15 18:55:2,24.49,38.00,18.00
2/15 18:55:3,25.14,38.00,18.00
2/15 18:55:4,24.49,38.00,18.00
2/15 18:55:5,24.17,38.00,18.00
2/15 18:55:6,24.81,38.00,18.00
2/15 18:55:7,24.49,38.00,18.00
2/15 18:55:8,24.49,38.00,18.00
2/15 18:55:9,23.85,38.00,18.00
2/15 18:55:10,23.53,38.00,18.00
2/15 18:55:11,24.81,38.00,18.00
2/15 18:55:12,24.49,38.00,18.00
2/15 18:55:14,24.49,38.00,18.00
2/15 18:55:15,23.85,38.00,18.00
2/15 18:55:16,25.14,38.00,18.00
2/15 18:55:17,24.49,38.00,18.00
2/15 18:55:18,24.49,38.00,18.00
2/15 18:55:19,24.49,38.00,18.00
2/15 18:55:21,24.49,38.00,18.00
2/15 18:55:22,24.81,38.00,18.00
2/15 18:55:23,24.49,38.00,18.00
2/15 18:55:24,24.49,38.00,18.00
2/15 18:55:25,25.14,38.00,18.00
2/15 18:55:26,24.81,38.00,18.00
2/15 18:55:28,24.17,38.00,18.00
2/15 18:55:29,24.17,38.00,18.00
2/15 18:55:30,24.81,38.00,18.00
2/15 18:55:31,24.81,38.00,18.00
2/15 18:55:32,24.49,38.00,18.00
2/15 18:55:34,24.49,38.00,18.00
2/15 18:55:35,24.49,38.00,18.00
2/15 18:55:36,24.17,38.00,18.00
2/15 18:55:37,25.14,38.00,18.00
2/15 18:55:38,25.14,38.00,18.00
2/15 18:55:40,24.49,38.00,18.00
2/15 18:55:41,24.49,38.00,18.00
2/15 18:55:42,24.81,38.00,18.00
2/15 18:55:43,24.81,38.00,18.00
2/15 18:55:44,24.49,38.00,18.00
2/15 18:55:45,24.81,38.00,18.00
2/15 18:55:47,24.81,38.00,18.00
2/15 18:55:48,23.85,38.00,18.00
2/15 18:55:49,24.49,38.00,18.00
2/15 18:55:50,24.17,38.00,18.00
2/15 18:55:51,24.49,38.00,18.00
2/15 18:55:52,24.17,38.00,18.00
2/15 18:55:54,24.17,38.00,18.00
2/15 18:55:55,23.85,38.00,18.00
2/15 18:55:56,25.14,38.00,18.00
2/15 18:55:57,24.81,38.00,18.00
2/15 18:55:59,24.81,38.00,18.00
2/15 18:56:0,24.17,38.00,18.00
2/15 18:56:1,24.81,38.00,18.00
2/15 18:56:2,24.49,38.00,18.00
2/15 18:56:3,25.14,38.00,18.00
2/15 18:56:4,24.17,38.00,18.00
2/15 18:56:6,24.81,38.00,18.00
2/15 18:56:7,24.17,38.00,18.00
2/15 18:56:8,24.81,38.00,18.00
2/15 18:56:9,25.14,38.00,18.00
2/15 18:56:10,24.17,38.00,18.00
2/15 18:56:11,24.81,38.00,18.00
2/15 18:56:13,23.85,38.00,18.00
2/15 18:56:14,23.85,38.00,18.00
2/15 18:56:15,24.17,38.00,18.00
2/15 18:56:16,25.14,38.00,18.00
2/15 18:56:17,24.17,38.00,18.00
2/15 18:56:18,24.81,38.00,18.00
2/15 18:56:19,24.81,38.00,18.00
2/15 18:56:20,24.49,38.00,18.00
2/15 18:56:21,24.17,38.00,18.00
2/15 18:56:22,24.49,38.00,18.00
2/15 18:56:23,24.49,38.00,18.00
2/15 18:56:25,24.49,38.00,18.00
2/15 18:56:26,24.17,38.00,18.00
2/15 18:56:27,24.17,38.00,18.00
2/15 18:56:28,24.81,38.00,18.00
2/15 18:56:29,24.49,38.00,18.00
2/15 18:56:30,25.14,38.00,18.00
2/15 18:56:32,24.49,38.00,18.00
2/15 18:56:33,23.53,38.00,18.00
2/15 18:56:34,24.81,38.00,18.00
2/15 18:56:35,24.17,38.00,18.00
2/15 18:56:36,24.81,38.00,18.00
2/15 18:56:37,24.49,38.00,18.00
2/15 18:56:39,25.14,38.00,18.00
2/15 18:56:40,25.14,38.00,18.00
2/15 18:56:41,25.14,38.00,18.00
2/15 18:56:42,24.49,38.00,18.00
2/15 18:56:44,24.81,38.00,18.00
2/15 18:56:45,24.81,38.00,18.00
2/15 18:56:46,24.81,38.00,18.00
2/15 18:56:47,24.17,38.00,18.00
2/15 18:56:48,24.81,38.00,18.00
2/15 18:56:49,24.17,38.00,18.00
2/15 18:56:51,24.17,38.00,18.00
2/15 18:56:52,23.53,38.00,18.00
2/15 18:56:53,24.17,38.00,18.00
2/15 18:56:54,24.81,38.00,18.00
2/15 18:56:55,24.49,38.00,18.00
2/15 18:56:56,24.49,38.00,18.00
2/15 18:56:58,24.81,38.00,18.00
2/15 18:56:59,24.49,38.00,18.00
2/15 18:57:0,24.81,38.00,18.00
2/15 18:57:1,24.17,38.00,18.00
2/15 18:57:2,24.81,38.00,18.00
2/15 18:57:3,24.81,38.00,18.00
2/15 18:57:4,24.81,38.00,18.00
2/15 18:57:5,24.81,38.00,18.00
2/15 18:57:6,24.49,38.00,18.00
2/15 18:57:7,24.49,38.00,18.00
2/15 18:57:8,24.81,38.00,18.00
2/15 18:57:10,23.85,38.00,18.00
2/15 18:57:11,24.17,38.00,18.00
2/15 18:57:12,24.49,38.00,18.00
2/15 18:57:13,24.81,38.00,18.00
2/15 18:57:14,24.49,38.00,18.00
2/15 18:57:15,24.49,38.00,18.00
2/15 18:57:17,24.49,38.00,18.00
2/15 18:57:18,24.17,38.00,18.00
2/15 18:57:19,24.17,38.00,18.00
2/15 18:57:20,24.17,38.00,18.00
2/15 18:57:21,24.49,38.00,18.00
2/15 18:57:22,23.85,38.00,18.00
2/15 18:57:24,24.81,38.00,18.00
2/15 18:57:25,24.49,38.00,18.00
2/15 18:57:26,25.14,38.00,18.00
2/15 18:57:27,24.17,38.00,18.00
2/15 18:57:29,23.85,38.00,18.00
2/15 18:57:30,24.49,38.00,18.00
2/15 18:57:31,24.17,38.00,18.00
2/15 18:57:32,24.81,38.00,18.00
2/15 18:57:33,24.49,38.00,18.00
2/15 18:57:35,24.49,38.00,18.00
2/15 18:57:37,24.49,38.00,18.00
2/15 18:57:38,24.81,38.00,18.00
2/15 18:57:39,24.49,38.00,18.00
2/15 18:57:40,24.49,38.00,18.00
2/15 18:57:41,24.49,38.00,18.00
2/15 18:57:42,24.49,38.00,18.00
2/15 18:57:44,24.49,38.00,18.00
2/15 18:57:45,23.85,38.00,18.00
2/15 18:57:46,24.81,38.00,18.00
2/15 18:57:47,24.49,38.00,18.00
2/15 18:57:48,24.81,38.00,18.00
2/15 18:57:49,24.81,38.00,18.00
2/15 18:57:50,24.17,38.00,18.00
2/15 18:57:51,24.17,38.00,18.00
2/15 18:57:52,25.14,38.00,18.00
2/15 18:57:53,24.49,38.00,18.00
2/15 18:57:54,24.17,38.00,18.00
2/15 18:57:56,24.49,38.00,18.00
2/15 18:57:57,24.17,38.00,18.00
2/15 18:57:58,23.85,38.00,18.00
2/15 18:57:59,24.49,38.00,18.00
2/15 18:58:0,24.17,38.00,18.00
2/15 18:58:1,24.49,38.00,18.00
2/15 18:58:3,24.81,38.00,18.00
2/15 18:58:4,24.17,38.00,18.00
2/15 18:58:5,24.81,38.00,18.00
2/15 18:58:6,24.49,38.00,18.00
2/15 18:58:7,23.85,38.00,18.00
2/15 18:58:8,24.49,38.00,18.00
2/15 18:58:9,24.49,38.00,18.00
2/15 18:58:10,24.81,38.00,18.00
2/15 18:58:11,24.17,38.00,18.00
2/15 18:58:12,24.49,38.00,18.00
2/15 18:58:13,24.17,38.00,18.00
2/15 18:58:15,24.49,38.00,18.00
2/15 18:58:16,24.81,38.00,18.00
2/15 18:58:17,24.81,38.00,18.00
2/15 18:58:18,24.81,38.00,18.00
2/15 18:58:19,24.49,38.00,18.00
2/15 18:58:20,24.49,38.00,18.00
2/15 18:58:22,24.49,38.00,18.00
2/15 18:58:23,24.81,38.00,18.00
2/15 18:58:24,24.49,38.00,18.00
2/15 18:58:25,24.49,38.00,18.00
2/15 18:58:26,23.53,38.00,18.00
2/15 18:58:27,23.85,38.00,18.00
2/15 18:58:29,24.49,38.00,18.00
2/15 18:58:30,24.17,38.00,18.00
2/15 18:58:31,24.81,38.00,18.00
2/15 18:58:32,24.49,38.00,18.00
2/15 18:58:33,24.81,38.00,18.00
2/15 18:58:34,24.81,38.00,18.00
2/15 18:58:35,25.14,38.00,18.00
2/15 18:58:36,24.17,38.00,18.00
2/15 18:58:37,24.81,38.00,18.00
2/15 18:58:38,24.17,38.00,18.00
2/15 18:58:39,24.49,38.00,18.00
2/15 18:58:41,25.14,38.00,18.00
2/15 18:58:42,24.17,38.00,18.00
2/15 18:58:43,25.14,38.00,18.00
2/15 18:58:44,24.81,38.00,18.00
2/15 18:58:45,24.17,38.00,18.00
2/15 18:58:46,24.17,38.00,18.00
2/15 18:58:48,24.81,38.00,18.00
2/15 18:58:49,24.49,38.00,18.00
2/15 18:58:50,24.81,38.00,18.00
2/15 18:58:51,24.81,38.00,18.00
2/15 18:58:52,24.17,38.00,18.00
2/15 18:58:54,24.49,38.00,18.00
2/15 18:58:55,24.17,38.00,18.00
2/15 18:58:56,24.17,38.00,18.00
2/15 18:58:57,24.49,38.00,18.00
2/15 18:58:58,24.49,38.00,18.00
2/15 18:59:0,24.49,38.00,18.00
2/15 18:59:1,23.85,38.00,18.00
2/15 18:59:2,24.81,38.00,18.00
2/15 18:59:3,24.49,38.00,18.00
2/15 18:59:4,24.17,38.00,18.00
2/15 18:59:5,23.85,38.00,18.00
2/15 18:59:7,25.14,38.00,18.00
2/15 18:59:8,24.17,38.00,18.00
2/15 18:59:9,24.81,38.00,18.00
2/15 18:59:10,24.17,38.00,18.00
2/15 18:59:11,24.81,38.00,18.00
2/15 18:59:12,24.81,38.00,18.00
2/15 18:59:13,24.81,38.00,18.00
2/15 18:59:14,24.81,38.00,18.00
2/15 18:59:15,24.49,38.00,18.00
2/15 18:59:16,24.81,38.00,18.00
2/15 18:59:17,24.17,38.00,18.00
2/15 18:59:19,24.49,38.00,18.00
2/15 18:59:20,24.81,38.00,18.00
2/15 18:59:21,24.81,38.00,18.00
2/15 18:59:22,24.81,38.00,18.00
2/15 18:59:23,23.53,38.00,18.00
2/15 18:59:24,24.17,38.00,18.00
2/15 18:59:26,24.17,38.00,18.00
2/15 18:59:27,25.14,38.00,18.00
2/15 18:59:28,24.49,38.00,18.00
2/15 18:59:29,24.49,38.00,18.00
2/15 18:59:30,24.81,38.00,18.00
2/15 18:59:31,24.49,38.00,18.00
2/15 18:59:33,24.17,38.00,18.00
2/15 18:59:34,25.14,38.00,18.00
2/15 18:59:35,24.81,38.00,18.00
2/15 18:59:36,25.14,38.00,18.00
2/15 18:59:37,25.14,38.00,18.00
2/15 18:59:38,25.14,38.00,18.00
2/15 18:59:39,24.49,38.00,18.00
2/15 18:59:40,25.14,38.00,18.00
2/15 18:59:41,24.17,38.00,18.00
2/15 18:59:42,23.85,38.00,18.00
2/15 18:59:43,24.49,38.00,18.00
2/15 18:59:45,24.81,38.00,18.00
2/15 18:59:46,24.49,38.00,18.00
2/15 18:59:47,25.46,38.00,18.00
2/15 18:59:48,23.85,38.00,18.00
2/15 18:59:49,24.81,38.00,18.00
2/15 18:59:50,23.85,38.00,18.00
2/15 18:59:52,25.14,38.00,18.00
2/15 18:59:53,24.49,38.00,18.00
2/15 18:59:54,25.14,38.00,18.00
2/15 18:59:55,24.49,38.00,18.00
2/15 18:59:56,24.49,38.00,18.00
